Ant_id,",Transition_points (in reference to larva_detect = frame 0)"
C1,24242.0
C2,23136.0
C3,20322.0
C4,49124.0
C5,23807.0
C6,24930.0
C7,17578.0
C8,17031.0
C9,34590.0
C10,17857.0
C11,24592.0
C12,27101.0
C13,32077.0
C14,18976.0
C15,19789.0
C16,13273.0
C17,9738.0
C18,19244.0
C19,58344.0
C20,50147.0
C21,17491.0
C22,13481.0
C23,23306.0
C24,5025.0
